address,balance
celestia1nttcw852wga4y4gww3hu70djg9d4fu4ca6ak38,66900
celestia187fhh435s76juewsmrey5yv3ljq4vpptmahqvr,67700
celestia1hm2d8e6nd5ngtlte3hlded03vgj3rer9sne5de,69900
celestia1yxrf303ewxrwndex9cxj0mg24vekrpqshuaxjh,66900
celestia1rq8kvlncjvs42hmrx90dcff2tdshj5k75mqwew,93400
celestia1zuud4gzuc2mhx4752v7qaatvgt3kg5yzd35hnz,20500
celestia1l0zmpm02u240crndlj7hkvlj5azuglv4uytp5d,64500
celestia1972jk7m7pyj6tp5jv404gcvnqar5an45yl0rsd,66890
celestia12dupzh0rnmah4lkukxtpkf3wj3khjpjhah3rhc,18900
celestia125xazqstxpav7ekrt4w8km7ccdu8ytj42e73gf,62500
celestia1hp60ypxn32qu3x0dqx9guhyalvfwwc565c35uq,14000
celestia1u3ewtauns5eqj6x5rva4xt5z2hpw0wqzz8s82w,12350
celestia18cydedr30wzjpjk844pqdxhlvje2wwxvdln9tn,8500
celestia1cpu04pawuclcc6jaayrm3qmrd3s7glz59jmw3w,8000
celestia19gyjl7zefqwhtuxcmh9xjh5esh5luweyh5f6sy,8000
celestia1gm7txvnd539ruc86mkz2sgnz3r456e86d6rffn,67700
celestia1wk6ah5kpjgyhgqqyxykssarg60jrdlv857l807,8500
celestia1cyfv2xp7uvqt34ecaxvk876ddd5fq724hs4pz0,8500
celestia18gjvlmf7xxcw78sqth4ur2qa6xvzqdxsezc4qs,20800
celestia1579snad9fc0fukpnatve09zj56h2035uaxqtls,8500
celestia1cydgz3dtxpqd8j8t2k3wh9wa9vc28tkt53zges,64900
celestia1kegjgyzg5rdulmf2293qu8rge36y30wkqcv4kf,8500
celestia1gn4w33ch78frq83u05a6e3fmpkvylc456gfkdg,15300
celestia17qn48k7lwjq85kpjy3recuamg2twjlx92yq6de,7500
celestia139eur0xjkz67wgmnsxelxa83wvwhxpxmzjr2j6,8500
celestia1vfydl5r98zev8xc7j0mus28r63jcklsulww9t3,66900
celestia1084c3vemezyhath3z725zaj6c9a4v4p8xnj73t,20500
celestia1cmaga4f6f7pttuwzfldn9067ld3090uw2xcmkp,66900
celestia10nt6ve0mhra59mggjs2v0hew55g9w88d9sr7xq,9700
celestia1sul3qt73ztwhxhua05qmeszgeuul7g24xnddxj,21100
celestia18fva927qr4ddzcm54sn2h87qvdky3cy6cm95fn,8500
celestia1pmn4cjwf26hkcpvyl322glhpdpcemcelz8ln6e,64500
celestia1m6pawjxseuwe9dtswwv7z9szfhytv8xydnddp2,8500
celestia1aq8eaqsruxl5smct4wly8rwysvpr0ngwmag2z4,8500
celestia16nxuzd5wtfygj0rwu45xz0lm0faq0qsg87yn60,6000
celestia1l28cs34xuw7uqz5hw5hfvzj5jgfs822jdvklv4,20300
celestia1hagsnllkzat3ktnz89jcrdv2cpqkdlyd6jj4s5,5500
celestia1c80kd75epru2nwmw45mnjvxwkt5nu0jxguk425,6000
celestia1l676a6022td226stkn6ufcme3fl8k2w8vtdxxj,8500
celestia1pjkx9lcderx3gxp5hmwesthn06ske39nffajky,6000
celestia1uayxhdnvy7xuz0k82je5jhjyp0t6as24r5hugm,8500
celestia1xtvq5hc9rxttccuj3qx0xssscdhkh4lhk36neq,9300
celestia1snndwtpnmmf7n2dpjcy3htddakmygvweymqdlp,8500
celestia1tvnv0zdvzpgk6ar9mvweudgm9x7jx47y4ym68v,8500
celestia1ptqz5wd54ew9xckgn0ntaawca8fcpkhkghz3vf,8500
celestia18jh7lmvxhyn9tnfh20eku5mvvjwsn7k0qmk8np,8000
celestia1kl98tvjnpqh6fs4z9wu4l0xgpmtj47kt5grsu6,8500
celestia1vp8psm8rpcaf6lqg0hg5xnzk4e37txg3ca7haz,8500
celestia134ayhsat52hutppwuzq4t0kql8ew0gy84htpl4,8000
celestia1kslrzlrjw25e9c48ck2j4777m6cqqkcrzhh0r5,14500
celestia1v5rmjjqczejsp9x2p02f23uywp0a7n5z2a920a,8500
celestia10224cyvvjdpusg0dlqn6zztz9fcw496am9fyv0,19000
celestia1v3wuveg2auf3wgtqq5wujrkj28m90vnepytejf,34150
celestia1srak4q7u6zex9t7chg9qlxt5ar7em3qq0me30g,20500
celestia198k5jc0zh6ppxd0yynxu23277xdx8jv4twkqqc,10000
celestia194a2rnxrnfk0prwe8pjp0ekk7ljxt282u0nz5f,8500
celestia145y200m6e2zxyjsd3u6ldrz45nukgp474f27e5,8500
celestia1nuf89mgjxseh7tg9k7sa44x6snurmshdfht80w,8000
celestia1lu60fcst2sp7qshastjxuxlff3jcfp9a0ljgpx,8500
celestia1mcygg3xda0kdl70jwthg802y7dm49wl5l6yw5l,8600
celestia1ql582l8hnfgfw9kasmatffn2hjhxzw4f8zjg9s,8500
celestia16hhtfvty84pc0858zurxtxhzf37mrngua9mdn7,11600
celestia1mkqsckk0qavvnskshfgwhuq0hvd9vrwz4jf2ud,8500
celestia14dw69qh59gnmczcekatmycq7scum5fvvatgvnw,8000
celestia1qp9elx5nqlgkckjcgrc536984zea83rsp3lx82,8500
celestia18lxshlaevkxz0wv4jc75slmhk36vfna6sm0s8x,8500
celestia1wrqfy0swazp4gt6a3z2tjnaye2m05xmtnz0hwh,6000
celestia1yme500nmhj05phq8l28duf9hyueflz2ertfte0,8500
celestia1zqgnwtvpng2lv9kskjramqxtkdrk0nva2g5aus,13850
celestia12jgy5pvf9m7dxzsq2j9pqux5p6h56uxy92cxgx,8500
celestia1m07mptc7nhz2qk55qa8xeyqt992sktddw354an,77900
celestia1fhyu8g6mh59x366xrdkn5knq8k86znwtm0fylk,9300
celestia19nv5ulx20k8f9g0ucjhvx2c85hhcyznntxjh5x,8500
celestia1xqsa2f4dmwx2873qjq824r70pfal9gjpws8cr4,4000
celestia1cmlr8zxfx0vu4fq83wax6ecdtrul74nxzdaqv7,14500
celestia10vw86gxe2mmf578jv3ux2sad27pgnft6adl2uy,9000
celestia1w2lx5wqt8fnlvghkdrun48wd3ykuzr8p8kswx6,8500
celestia1jsywe0rn4tzuerv4ak088arjm209wrhws960hj,9300
celestia1cz6yhs3d5q60jfajzfprxrpcxzr8xs2jv5k7zz,22800
celestia1w4ncrepdtyqd7jnfaw3rn44z2ck9c6h3yqcq6l,8500
celestia1kd7rv65dgu3l4as6du8zs4rvdgxyddsrkga87f,8500
celestia1h75w65h9vm2tklazf975ey8qdluj9rdjc990dv,8500
celestia1mwg7akka4cwdxz7q24483rvj9nxuwkd8z5nvvm,16500
celestia1jknwfwv5tceruuq6all9dljve5tf8dhzwkgkdk,13250
celestia1fhz3agjzmsh69wvaa2gch75t88t4nrwr9qmfgk,8500
celestia1zsu2fh5d5np80d76g048cpwmyrsww3x8kwp6yu,9300
celestia1620dgk4djhljfrh4kl8mzz0ycnextgwl5h2wnp,8500
celestia19zeyu53m7x2qsc9xthp93shhv9teg4gv92gpnc,8500
celestia18rn8wl9d6c8qdjg26g4hk3pzlapzelz88tqams,8500
celestia19frz6yk3qppgfhckn76q8pe489zrj20dydhzpy,7500
celestia1qml45jcuamsygc58hsy2pwg4v0ykf4cl00vn2n,8500
celestia1wcrw9hd9t6wl2qfwsegr37rwhh67ustpqyjvpz,12400
celestia1c89u3t5yenta2gekyhek64y2v5qj6t7pdhq4rl,5500
celestia149l02d567dhp29n6ngau7dh3h2tf8y98qssseu,10000
celestia13hc9h0kp9zmz7xl6yuf29algze87alfapzty8h,12500
celestia1yw404dhvkcded98fpydyqrpn5wkaxag98h53uf,8800
celestia1z89utvygweg5l56fsk8ak7t6hh88fd0a9qq2l9,66890
celestia14av8tt690fqt5rnr6s37gtnt4x4s2mmude6lhy,6500
celestia1z733rlh4ewufcnf8x0fz7xpcaq7vtecdyrxlsk,8500
celestia1pll3flytcqpz86m5ly2ww2y39ncvu0pyt5mtny,8500
celestia1kpg34z0amf8fjmcwlteh99sgt405y05dyrwnkc,8500
celestia19nz6vgsrdq5htgr9ppgfjfcs8suams98k49a0e,5500
celestia1p6e6w8gvpmyppkemwxx3kxwaea0jfzhcmecnqn,14500
celestia17tevxcpp33h04qnruqyxc24hjs07jhxfgka09w,8500
celestia1zz2c99m9kxsysmp88s9qn7d6q97drassaa7kdd,8500
celestia184nl4ztu83dvey2m6lrs384s28299r82zu7pxc,12500
celestia1f3096wt2f4u2tvnddaxn5mkgajsydvfmpqsa8w,17500
celestia17nhef3x4sx26nltxespf2gvjj0xnhvedpnlkqp,11700
celestia1ac4mnwg79gyvd0x5trl2fgjv07lgfas00dtggp,98400
celestia1fv0z9r9n8tfkz60gn98f4puxql4xsldm96yddg,6000
celestia1wq00qqq6v9xsl6alvusvk0wlkgpkgnq0vp3rc5,56800
celestia1nljvjumrcmt6nsa9nlku3mtzavexeu2aesz5ua,8000
celestia1u35gmegw93xgj0cwucygzguge4w6sf2m250k23,8500
celestia1ynsmm6l6vdkahpmr7mfjfua3lq9kw9nmumjagu,6500
celestia1mx2v3ykpm2yz9yv529jh6jla3swea3vsmcph3p,14100
celestia1mhux0vt6qszz8qwv8axggt02jjm7tuvdvgq835,63400
celestia1tay8jlu5s9yz60zkz9smfsnc7jfgmx5xxeawwt,8500
celestia1f2e236xfm82sylhsjdd2ec8l3vurdkevltpfx6,9300
celestia1dhklkuqmcusy9qtnyskctxu7x9s4dt6jw34rwn,8000
celestia1m8t5hpdzpva5py0qtflxlne8uc27kn89xr7nwc,8500
celestia106q5fcggap8wdg58pa7synva9l42ttnsg0vhpp,66890
celestia17x2htrrkxnsf3vngefq73zxtlegncxthwkxlpf,8000
celestia1eentthmt67jk5sftn4stul422t9r4qldj735s5,8500
celestia13qutn2aejq4vtcxdzwjprm7zacuks4xvw87qet,9300
celestia1lqnjzqg2sl25wy4kch0vwh9k8w9l3rprg3j2e9,8000
celestia15zva0u5l7ctxl62lpgkyjegrx9rdszk0fp80yc,10000
celestia1hhh6qq7km7luqhdktzxa6hww6t23yqe76e4wck,9300
celestia1jygztpzwnaxnq4av808g2pld542kymq4axk8ad,8500
celestia1n7ftf59yhuxaxtz20wu4eq9cpw4mg4kzxucgwl,5500
celestia1ng4n9mnl4x20mv9cs8wy6qzj9y4lv39dlktdnx,7000
celestia1vpgyq4kf6qchc2uyxcf7z4k00cn8yajdznxnu3,6000
celestia1x9saf9d4fs2xr4v7ggdupg8f0a540mljudykh4,7000
celestia1yjkn6emsmmjhvtatwzhpjcndlsgc3tnh0hhfuq,8500
celestia1zaa2h75qa2ymd3um9e4rhcdc8nd064wpr76zxj,52400
celestia193upwt7qexptlyntftftquqjsdp6sfhqurtlwv,8500
celestia1ypusw9pf4pjju89rj430ge83pk8h4wmtmz9z0q,8500
celestia1ampkqvq3v62nrxssh4ewgcejq3yx4ck23zcmv0,14500
celestia1s6vsfl2p7vnj2ug52pdd5f3vntqp0227t07vn4,10000
celestia1z0ea3mw9hjzwu2kd4s6400xatx2uk4r523nvsq,72890
celestia1wge7uv89s6q3sh6sjw2y3es6yztyjtnw6nhr6d,9300
celestia1tk057sckr9yf94a0ndn66ye8d9zgn860wnuhdq,8500
celestia1j8kg3zqlpqqqx3nrp0xkw20v05vw5thuzaw45r,8500
celestia1qu7m8a86r5858kfh6mykzeh7qd9kvqnhg63mu3,14500
celestia1afumn0gvtgdafvq4fd9vs78n6dk295qzsk3rar,5800
celestia1u6wsujr84f4sw003y8007xxwyc5ajjwnkkpe5g,9200
celestia12yuk6yr8c67wnx3ytungkdk4ctyj3nhwfducyq,8500
celestia1zqzyzmg99cgx3dhaajnw56jjw6kh26wv2lwcph,8500
celestia1nvhru6lazcymkywxahmu2hcy43u9ygg9mr8ldf,8500
celestia1zglwtr6c9lkht8qsnxlt5r6g0cajq20tqn669a,8500
celestia1a3aw6rny3uyju2y2mmf8qxjmpc3jgue4tsc8e4,8500
celestia1aev3k6ugnz0vl4rmzutxjkshl0jad86k35qdrp,48700
celestia18eulrn03c83ezyk8dfdx42tx2k8n2vkjqfg60y,8500
celestia1afjekqv8gnxnezgw7rtfcx5may42fvq8sm9lau,8000
celestia16zld9s5uleujc5clw8r7dkk5wta2vhd7x0650s,8500
celestia1wukyltecq342vadj4sptjdfrgvwsyxyv33jwqn,5500
celestia13vevldfy9yxr87hyv6wakq6vj8y5hps8k0gwmz,20300
celestia1vgyfxrhaynrnq8anlz586rdgc3nhtrxkvqqlrd,10750
celestia1z7hcpmz7ntt7p7lwwz87p99arnux5x9z4ssmkx,5500
celestia18qu26zar7mqjz3khw4w0re3vmk35a66qklc407,7500
celestia1nnkzywln9r82q7pjky0dmzhq7u3t2ppe82gxwg,10100
celestia1qvapjwjscexqjg7aacmjcnnhq9dmw34vf0v8yr,8500
celestia1nl6pnh3vy6pptxauhtk5wuv9625hxtdv6jj7p7,8500
celestia160vv8c7vanfxwk7g8g0r7cp96gsjhf6fe4x8u3,8500
celestia19m3x8q86zud88zf0x5330gv8ezuz93r9yka36x,7500
celestia1e93sgy4lyev9qfxx4lt9rjqn059cjq0lqc2rt0,8000
celestia1me4dmktydpv5wqwvu3csu44trmldx7tulvm59q,8000
celestia1u57ggw6qy3dgydq2sgfnaxz7fzefgh04r055da,8000
celestia1hm9vzve6tsf9alzhnd7589jar8d0yk6wudw5h8,6000
celestia1rqevn8dur8vn57cma3zkqv3k22dwtcsz6e74qa,8000
celestia1an2hdum5fjpjz7v0tqpunc44kw39jun5ms754f,12300
celestia14cnlqqyr8q0wh04gstp8hfwwmhr95alt7jc6xd,8500
celestia1mzu8essgcw2jexp6gzr0m4jl96axhk4vqnug8r,7500
celestia1eac5a4c08fxe75gkekwrugklusk5uumpc0mngr,8500
celestia1nqnv59g40qe2kmj8ck0gz58wx3223z9pdwpqcj,32800
celestia19ntzg9wfn7cywsftyvn35t529sxqdj5asln0ej,11900
celestia1g08yatcsznnjj82kjn053d82e78g6j7ccx9dmd,8500
celestia10w4zhnczs42x6mff7673zy5x8lfm3mak4lsryj,6800
celestia1aul0zc0upp2h5t8x2rr4gszy395sp2uxm0g6dj,16100
celestia1vr9xlry2ng7htr0lt3rjeu9my8sve0r5kk6va0,10000
celestia1ccp9mffkka3qcn54jdrxms5sxe69tjhaa74wg3,7500
celestia15khrrtux9q7h97qxxxy4pu0ma8t67fq24upphz,66890
celestia1ah59zpnh4uw6eq37xhrh95xv8p6mv4vfly0yth,13500
celestia1e95r8k8q4klxyetmrsfrtgwa9uajvypw52v9lq,9700
celestia1s4tmnk3hns7znssffd5cdlaw036glj6upytcvk,3400
celestia14h4zlevaynjl50ak2zrnxttjzl69hfh4l4pyh5,15300
celestia1y8vspwjrv0rc7qgpvr5pq32866zfqehfyt8wfx,8500
celestia1tx60str3hkzu7lm6f38zweeztuuc24xsuyrwxd,9400
celestia1pavac9yrlgwyw6v9yx84sttc96n9ee9zxdln2c,66900
celestia13d6cc57xfhj9zpkvvcnh69vltyfvdd6ppgahpl,5500
celestia10uyact54l5u48nh2krx4xgqsxs2dhmwg0fnhev,8500
celestia1k8n96tuq089vwyywtsd362l47xsnwmhv7nv5se,7500
celestia15qlkgytce2d4dcmajnn2fjg7cq5078anv7zfex,13500
celestia19vn0yfcfzzx07vfp7fzlffw0xl7k80e67j884m,59600
celestia1t28v4mthy5ngykvdpxxlhm2l9w0gkc73lf6ks0,8500
celestia1lxxh326naes9tyhz6p0fjjssjrzgs9s353szlc,8500
celestia1hg2lawwqtuy9m2md3um8pn8phufjzazefxvl5q,88890
celestia1lk50u78ehreuz9ftm5663n5l3g9gszuya285uu,72890
celestia1zdrz4w2pwwffdvmpum0626vycel9caayqvncfe,75950
celestia1jhk8l39w7r9fufp5gvcqcr8g2aalwmt4xkm6xy,8500
celestia1ln2lsdn09ekap0ftwtp0cejsc920z97z95s9ra,6000
celestia1rxmxfavxxsad2wkla8gnj29l4xm6rfm8prqlp8,8000
celestia18v3u6gs3e6tpv3706krsr28763rrmu4uaemtgl,10500
celestia1muga964akt95ez2u5z028yt82jpdf0mwl0z7de,5500
celestia144lq9xjw66qruga52nfptvgw6lzz7ese3weme4,8500
celestia1np5nvu4u4rgazujq9cj5w8ffgm8909uka6g7me,6000
celestia1n6swnx96642c6dwhgujaajqhxkxcxhv5lhzuv3,28100
celestia1lszhuz8780w9857wgvjy5xhhs8dwqdalml8k2p,18000
celestia1vzcrd40fprj3y760c7l0u7nl4pan4n2xqj63zl,8500
celestia106lvllk4qamf0y3cw9r0k0ttrwzs5flpfsvrt4,9300
celestia1gx2wkd0h2h32yv5a26wmm84rqcv3n6dgr52at9,8500
celestia19zrjp3usx0hjp79zzqp5amnunmx06l2jkkqe09,6000
celestia1q06mhtlzj7z5x4a5fre4ytnryemgcq9nwckmt5,20500
celestia19r5553hfv4ylajj7gmy5eewu0w0ygrzys2jmgk,8500
celestia13gqr9sqjx53mm9apnjsx2kpsq326elzkwategw,7500
celestia1fmhxhukradpcldq2n6vzgcrrnjq9jczh4jna4h,6000
celestia1upeh5ug5zhq40tz32kld5m87agfnyf27me57xn,20400
celestia1e2p4u5vqwgum7pm9vhp0yjvl58gvhfc6pkljcn,64400
celestia1e4l8durzh4hxmndv0vu43nayazedt0dk8uh2se,6000
celestia1mt09senztcup2mss88mpnd8ldlqns3tajhe634,6000
celestia17angsspp7hplm9yz25q0g59kflj2daurkqe6ns,8500
celestia15cu97alx85uea33435ugxmczwr37mw9ac3gu3y,8500
celestia1w37re25qcpsnesml0h2yy8uhgfuqtyzvaladky,8500
celestia15454tc0v8qvu4gveggk98g4vcefjqhly3qqn5w,8500
celestia1tcnl6s576lkyx8w3drvv3cgmnfzy5w8dt4skvz,10800
celestia1h9lx8ct4ut2ewn39azz9ypfjxtd7k3anegr5j5,14400
celestia1rjykrm976kal6c4ztpwel2a0gnnwljgpus343k,7500
celestia1ehzwm8wc6lxa5u200g7ufxrfc3qwnnl8glhxmm,8600
celestia1g7mtst8s7qzwt980d2gekun6xmd8g5k6eycn3n,8500
celestia1j90jzatyuspnumfw3ncqe5e55rdq0ygsvkd65z,8500
celestia1ryn873f7k0dauavrgn77ru74m5ddh8pzrs7g28,6000
celestia1u097e2mv52zv7w3k0u28xmq3mr5kps7l05jfcf,6000
celestia10vqfcfdwg006v2kglyzg9n9ntwkvvwst7jp80e,6500
celestia1rpplhhk767uph0mwn2he7uxr0ufeqw22zcf04m,10000
celestia103uc5gg6q9rwxvcq4g00paky5pm8uts7fpe5uc,1500
celestia1fa3w9sy6z95w6sdg0vhxhqj99xa9s8vav998tv,8500
celestia16tfp70upja0wryuexfpq00g99tdvvft9zdkztt,8500
celestia1tzz4nj0a2pztmeh82xdj3vrrhm87rphxqnlels,10500
celestia1xtel5th4gy58uexqfa5zlyzlqx38nnyvd3rflq,10700
celestia14jwvq5jyg3w2f6q3v4f22fxm4y20dapc8dduta,8000
celestia1zaa23k0gxfwz402z2zlpyn0a3dlwym4tzal8zn,7500
celestia1nypkfdmul94w4zw25qpqt0e08r9w9taarjd4xv,8500
celestia14qvlxfn85fag3qg87zvhd6xvnye38ze9hvh5l4,8500
celestia1qxg7ztz3gep7m7tdn8a2kzyzyc23spp8jwz2m7,10000
celestia17srrapx2cvqyyy4rg3menq0hn86py8f3nqmxpe,66900
celestia145nwzxa3xmjnwqqwqzjjd55nddqq43ed9l8eu5,8500
celestia1fdyfrv09slmg0q9c8hu334h5gdq4aexcyu4vfn,14500
celestia1wwmqwr2qhtyk50yyrkdx0mxxccv8dc6rufkd9j,8500
celestia1jkspfazh59j60ztuc2srpzdsncy4hfw34kzvkp,25050
celestia1h360qqerc2m48ymw73zmqmrjn3ln6avxs62uxa,18800
celestia1damrk07qmchr6g9xu4w7m4hr7actkwtvlsfvdu,57800
celestia1sq7jjcpqz7tsy9e59ldxj29d85ezprc2h0ew4j,8500
celestia1npp8cp8qfzq67jdcfmp5muj92q38kg6v9we33c,8500
celestia1qs00yu6egcea9d57zl9y3rlds6jx62e0ljcehr,30200
celestia14ntfv0qkg8522xe0pvrfgqxcmnj5x466fcqgae,108900
celestia1s4lkel4jkjsmhcq49q7k3jg4u20tj8a98mjq75,6500
celestia1d06y5r62uylxmqtdhenlvzac475l9f8yg5zdqk,14500
celestia19nrjphu5g8x6h8m6rfqlxxkxtsgryqr87rklar,8500
celestia12p7qwlfhjv8qtt0a8c7vsuhvkhdfuwh9dw7r4h,10750
celestia1mf6pa4e4xncgn7c0fgydnmqca47m88v4ghyyyk,9300
celestia1jr8a832hu9lj9q86jvwrrngg9xy5clj628mutp,8500
celestia1plukmuxlc2ghaqzney2x56w2wns42c0v59gzaz,13600
celestia1t47u9rppluxkvmt8dfpqdahp70gsh4gqmfzx56,8500
celestia1u6pc3gc6dh7tl9ydaq2wwzvn6ml6ald95h6g4m,8500
celestia1fttts29460wzx7qege8n9ufy4g2zkfe254rn9u,8500
celestia18uqcxy2e4szraagxlkgtsa4yfnlh8gyp9nx7md,14500
celestia18w6n9ja3tpq0v6j6grsu63f7cj4ywk5d5gs90s,7500
celestia17fax4v9skeunsz5a5fjw79lq60t03w3f64alqn,8500
celestia1cuv692jqdmjnyvklfuejth9xdsngppw420dx5v,15000
celestia1tfh5rvf72cc4r92l54gkgnz5nnuevq42nncnur,14000
celestia1utck6alncxyyzs34570f6elpmydrvjzmuc3c20,7500
celestia1tey6fcs2uts684vm08emnz7wgvdp0f9v9al9yn,9300
celestia1j6l96hy8afs3dfavx4jl2numfrpf2acq68jqpx,8500
celestia1vnhrdnrhpvdcyx3ht33wx7c46tpmxdguvh9td8,7500
celestia12qtg7g4txfj0542cunns2dkwum45r2xu5rdtr0,7500
celestia16jk0ksvex8es84tswq2v75hj3xnc7rv0z3uczl,6000
celestia1gqh908pt925d2tj3pwm05ux977wcsn48zt947x,8500
celestia1zru4srsupu778xrsr7gjxjfeppnrmw8l26hjkw,6000
celestia1y5w2tlp8j5npvf3h43agt7zf8h55gpespl8usz,7000
celestia1z5vdty75jpntp9y8q9kevseqcfgf32etq4fula,8500
celestia1vdp8q3v72mntewqqak56yk3gzz7h5ukmumeups,72900
celestia1qtzvt9uadydchfactk27xxjp26hkw6aznpucda,20000
celestia1j2jq259d3rrc24876gwxg0ksp0lhd8gys65rxd,101900
celestia17xpn36788xmc3auvan5yw3d0nuztq9ap6f260d,8500
celestia1m4mvxm7e62g6wvqsjz8gfav385nx49vuhqzp4r,8000
celestia1m3h3gtkhx8rt7hm4fh9430t083v2uxjj3huvyy,8500
celestia1t5dkaff2swk92lq57zsuwgwe24g9xp0y5yasfk,11000
celestia1jsudvp6dfhswk7j475d3lrqwq2ku76fkr92g92,70640
celestia17jg0z200pzujlpnwsfpdftd7zxrx47ft69rszy,16100
celestia168cw2jln5cjsukfrrkclwp7ndp2acuwlspzd9a,8000
celestia1jxydf7kmvjxrf5f983w3l5ql28yumhv8drfa2g,8500
celestia1yqudky3w28w4gsytctjjr0ex8rhrhqv2x47nqy,8000
celestia1yf3k0ls58mm7cajqjlelamh2zzm9vg4m56jg0y,8500
celestia1cu89smpf8cmlctxz5y5eud6qhpsp308cvx3d2r,20500
celestia1w7kmep79ek0xtrhdkzeu8devs5wt6v377g7lqc,8500
celestia179z3ctt3u3sl6rxlks35sxsnwcy8vp98dydzd2,8500
celestia13k3jw8lz4pry4rv7w3pppy296q4ykpescc0hyc,8000
celestia1p9rwlftgq3qzlag9tkjdvrzw83tk4zlqqf6shz,19650
celestia1cez63s49ze6yfdx90hzk784eryqjhp5wxsd90h,7000
celestia1qd39mxhwxrxr5ugusu8l5hmjm3xla2yz8tdspe,9300
celestia1te2yvhwwv8asx8c520gvake4qsw5g5f4amfzza,6000
celestia1zmdzf3kxm20v2223dertyqknfz2s3m9e2dylxc,8000
celestia189eq2dnvs0mwdkwrg0vymj99uuk69x9hf5tzll,27400
celestia19dyv2aj6tyrudqg0yl5dudeasfnh9dkcsfkr8q,8500
celestia12tss06rdya8pf09agrwej54c5qfzwfq28xpkxf,8500
celestia1y0uteqhryc2990mmqg8ujcdhgltechkqgae6ap,8000
celestia19ygrylzy0s68cmh64vn8ks9t3yaugh585he2tj,8500
celestia1c0p8np4zyrpqh3e2yr7vagrdvpzxntrnmakwxv,10000
celestia1lg8r69rzq73f6xesgknckaxjfav7ak8t8j5mp0,8500
celestia1k9pmhx2w9gxyuhk73fal7g7zrw56r7cuzcrhdk,11500
celestia1xz54k2s29c7xzsd85q66qmvwjfv65tulrg57dt,8600
celestia1tjr4j22mutm27w9u2w8w4gert9v4w2pmqxvvx0,8000
celestia12y8390a0ggcsecvga8xkp65q647p0zzkh9vyt7,8500
celestia148mcdntma7fl7yj2ms0fc65gy7k8x9xefg4dqt,8500
celestia1eqcd7fla3w4ms4u63e4mxashwqw6532q7jgk54,8000
celestia19l3dy2lzy6vw3j5pvrtz6uceq0flcps7gtkkw6,5000
celestia1wy850vaaag0ny0k0mrky7kmjpjsjqr3gwug8y6,5500
celestia122k3s8xchcmffs8qam47na4khy3ch4nw4ungpk,8500
celestia1g9jh3rnv03ae5qyfe8mfdjkuwe6scvqd09xugx,8500
celestia1wpsrzuh5kla8ae2j4p7zg5mydvjyzw5smha6z0,8000
celestia1xpjnd0t7z6y2uz9hg5gzuuy0yetax370mvcxl5,10000
celestia1zlgxmzllguwg3gg5t7fqmpnj3vpdskqgcs2e2z,8500
celestia13mczjzp35p2syrhknklrqmpfxqrv9tumf20aj0,8800
celestia16ej4qp4n7f4vl3x9zsmlrzxnvwnqjpsg6phmhs,5500
celestia19fjjq9xl6qthgqez823cmy8j5turz9azrmxypm,9300
celestia1q66uzqy6tp0lln6trrgy2dwxng8qvw0995xvvx,64490
celestia1q83wts2u203hzv4anwtjxr609gcarx532s2xmh,8500
celestia1rmy2t33ykke3nag4p92lr26c9keltwrpwmqd38,8000
celestia1x54d53xk8fgfp4pq88v20wnwpsqax60yg674yd,8600
celestia1p7j9xcdtgswee9ftn9xh5m0k7tg65apg5dl88t,8500
celestia1f8els50se32d67lmlfwfcnhtqqutm85k9grjzm,7500
celestia12dkzfjlenlyxrzxe8au9mv7e7j5una6tvdt8kp,8500
celestia1av4ydpsjrs6st8wqkqsfestm55pj2w9fh39z73,8500
celestia1kp9gzxc242t4q3vyatu9ra3c7zzyg20x00ymwv,64490
celestia1vmclcu2l3h5v6pehjh945aawmxunrymgpnyvzj,12250
celestia1896kjp5pem427jmlklm0dz79czmdetp64ugcf9,8500
celestia1rfz8jjcdtlcvjrhpt5dmk57d6y0r26h6504rmm,23650
celestia19kr4f4ndyek6kwa0vt3w4un8he0tkekuvz9juw,69900
celestia154cvfyu85tduekt60ga8ydc45lc76w7y7sulqw,84890
celestia152xt3ylqadf656c7qq6n7ql3vsuv2c0ltu8cww,64790
celestia1p9408ahurpdvkfaaaxm0t7ysgahxyf7tg4kzqf,52900
celestia1p9pfplx728kslwz734qhkk8saehl7jx56gaz0q,60500
celestia1cj42mnd828slrttzw2h97q0gxersx0a3m00m4z,7000
celestia14hknvmv6udh9s9jfxhdednlaq90kctpluad6sx,7500
celestia1fdmz9u5wv9p7yvqsad0hpn0mf9lgtwl9hnmr0l,8000
celestia1hzc7rswvzdrldkexzt2yxdsv93hsapc9jeyjql,5500
celestia1q730jj42zq4sh22evuwsnnlxv2ksn0huavjq6d,17950
celestia1c36py3de66vmdx6ss98rxwzzpw43m3f8v5pgdc,8500
celestia1vlugkygcx9dng7lsc03wjw997zq855xytylgh5,64500
celestia1a47ptgukqhgjahcukvjyk6wcdv54l525k0mwq3,12000
celestia1rdqmv8gpsh7ewnzs02pnwvynzuc082sjqvvt4k,13750
celestia1evu846d408jdz5ju4883gtq9pnjvs8hzq8z2c9,66400
celestia1qe8uuf5x69c526h4nzxwv4ltftr73v7q3l4fzp,63600
celestia1wenhatrwx68d8fd5uezs2k2092s5p4mkpp8kzm,62900
celestia17h0lesdulg85jgwrptu5fypkaz33szc5g6q3cm,66890
